Date,Hour,committed_mw,num_committed
2019-04-28,12,34085.8,96
2019-04-28,13,35819.8,97
2019-04-28,14,37044.7,99
2019-04-28,15,37044.7,99
2019-04-28,16,39763.9,101
2019-04-28,17,39266.6,98
2019-04-28,18,38029.9,100
2019-04-28,19,37106.1,99
2019-04-28,20,37106.1,99
2019-04-28,21,34308.7,96
2019-04-28,22,28697.9,89
2019-04-28,23,26091.8,85
2019-04-29,0,22068.9,77
2019-04-29,1,20872.9,75
2019-04-29,2,21220.2,77
2019-04-29,3,23444.9,82
2019-04-29,4,27139.1,87
2019-04-29,5,28989.9,88
2019-04-29,6,30000.9,90
2019-04-29,7,31249.8,92
2019-04-29,8,33111.7,95
2019-04-29,9,34740.7,97
2019-04-29,10,34740.7,97
2019-04-29,11,37389.3,99
2019-04-29,12,38293.1,99
2019-04-29,13,40337.5,101
2019-04-29,14,40337.5,101
2019-04-29,15,41831.3,103
2019-04-29,16,41831.3,103
2019-04-29,17,40678.5,102
2019-04-29,18,40678.5,102
2019-04-29,19,40678.5,102
2019-04-29,20,40246.5,101
2019-04-29,21,37942.5,99
2019-04-29,22,33619.3,95
2019-04-29,23,30498.8,91
2019-04-30,0,27409.8,88
2019-04-30,1,26825.7,85
2019-04-30,2,24843.2,84
2019-04-30,3,26799.2,87
2019-04-30,4,30828.9,93
2019-04-30,5,32679.7,94
2019-04-30,6,33939.1,96
2019-04-30,7,33939.1,96
2019-04-30,8,36225.3,99
2019-04-30,9,35976.3,98
2019-04-30,10,37710.3,99
2019-04-30,11,39219.2,100
2019-04-30,12,41481.7,103
2019-04-30,13,41481.7,103
2019-04-30,14,40983.8,102
2019-04-30,15,40813.4,101
2019-04-30,16,40983.8,102
2019-04-30,17,41300.0,102
2019-04-30,18,39597.7,101
2019-04-30,19,39747.7,102
2019-04-30,20,39747.7,102
2019-04-30,21,37942.5,99
2019-04-30,22,33369.1,95
2019-04-30,23,29896.9,92
2019-05-01,0,28896.9,88
2019-05-01,1,26280.3,85
2019-05-01,2,27597.4,89
2019-05-01,3,30115.5,92
2019-05-01,4,34454.5,96
2019-05-01,5,36305.3,97
2019-05-01,6,38944.5,101
2019-05-01,7,38944.5,101
2019-05-01,8,40026.7,102
2019-05-01,9,42563.9,104
2019-05-01,10,41481.7,103
2019-05-01,11,42634.5,104
2019-05-01,12,42634.5,104
2019-05-01,13,42634.5,104
2019-05-01,14,42634.5,104
2019-05-01,15,42634.5,104
2019-05-01,16,41921.1,103
2019-05-01,17,42634.5,104
2019-05-01,18,42634.5,104
2019-05-01,19,40900.5,103
2019-05-01,20,40900.5,103
2019-05-01,21,39747.7,102
2019-05-01,22,34253.3,96
2019-05-01,23,30301.0,92
2019-05-02,0,29482.7,89
2019-05-02,1,26488.7,85
2019-05-02,2,26307.0,84
2019-05-02,3,25720.9,86
2019-05-02,4,30115.5,92
2019-05-02,5,30967.7,93
2019-05-02,6,30797.3,92
2019-05-02,7,31681.1,94
2019-05-02,8,33908.5,96
2019-05-02,9,33908.5,96
2019-05-02,10,37375.9,100
2019-05-02,11,37945.9,101
2019-05-02,12,40682.7,102
2019-05-02,13,40832.7,103
2019-05-02,14,38994.3,101
2019-05-02,15,38994.3,101
2019-05-02,16,37841.5,100
2019-05-02,17,37271.5,99
2019-05-02,18,35387.5,97
2019-05-02,19,35387.5,97
2019-05-02,20,35387.5,97
2019-05-02,21,33052.7,96
2019-05-02,22,28639.2,90
2019-05-02,23,25405.4,85
2019-05-03,0,25239.8,84
2019-05-03,1,23152.9,83
2019-05-03,2,23152.9,83
2019-05-03,3,26446.0,87
2019-05-03,4,30115.5,92
2019-05-03,5,31966.3,93
2019-05-03,6,32655.7,94
2019-05-03,7,34027.3,96
2019-05-03,8,34740.7,97
2019-05-03,9,35310.7,98
2019-05-03,10,35310.7,98
2019-05-03,11,35310.7,98
2019-05-03,12,34199.6,94
2019-05-03,13,34575.1,96
2019-05-03,14,36370.5,97
2019-05-03,15,36370.5,97
2019-05-03,16,36215.7,96
2019-05-03,17,36365.7,97
2019-05-03,18,36365.7,97
2019-05-03,19,36104.1,97
2019-05-03,20,36104.1,97
2019-05-03,21,36104.1,97
2019-05-03,22,34850.5,96
2019-05-03,23,32286.3,94
2019-05-04,0,32286.3,94
2019-05-04,1,31061.4,92
2019-05-04,2,29676.0,92
2019-05-04,3,29676.0,92
2019-05-04,4,30900.9,94
2019-05-04,5,30900.9,94
2019-05-04,6,32696.3,95
2019-05-04,7,33442.3,96
2019-05-04,8,34294.5,97
2019-05-04,9,34294.5,97
2019-05-04,10,35007.9,98
2019-05-04,11,37441.3,101
2019-05-04,12,37441.3,101
2019-05-04,13,39175.3,102
2019-05-04,14,38765.3,101
2019-05-04,15,37540.4,99
2019-05-04,16,37540.4,99
2019-05-04,17,37390.4,98
2019-05-04,18,39529.9,101
2019-05-04,19,37795.9,100
2019-05-04,20,37795.9,100
2019-05-04,21,36311.3,98
2019-05-04,22,35111.2,97
2019-05-04,23,32392.0,95
2019-05-05,0,30739.0,93
2019-05-05,1,28768.1,90
2019-05-05,2,27303.5,88
2019-05-05,3,27303.5,88
2019-05-05,4,28164.5,89
2019-05-05,5,28164.5,89
2019-05-05,6,30170.9,92
2019-05-05,7,31452.4,94
2019-05-05,8,31452.4,94
2019-05-05,9,33303.2,95
2019-05-05,10,32589.8,94
2019-05-05,11,36536.1,98
2019-05-05,12,36370.5,97
2019-05-05,13,37239.1,93
2019-05-05,14,38620.1,97
2019-05-05,15,39543.9,98
2019-05-05,16,39543.9,98
2019-05-05,17,39543.9,98
2019-05-05,18,40108.5,101
2019-05-05,19,38374.5,100
2019-05-05,20,38374.5,100
2019-05-05,21,36104.1,97
2019-05-05,22,30932.9,91
2019-05-05,23,27140.5,86
2019-05-06,0,26638.4,83
2019-05-06,1,21322.9,76
2019-05-06,2,21670.2,78
2019-05-06,3,23591.0,83
2019-05-06,4,27721.1,89
2019-05-06,5,29571.9,90
2019-05-06,6,32054.3,93
2019-05-06,7,33651.1,95
2019-05-06,8,33801.1,96
2019-05-06,9,35535.1,97
2019-05-06,10,35535.1,97
2019-05-06,11,38104.5,98
2019-05-06,12,39589.1,100
2019-05-06,13,41316.1,102
2019-05-06,14,41481.7,103
2019-05-06,15,42159.8,104
2019-05-06,16,42159.8,104
2019-05-06,17,40897.6,100
2019-05-06,18,39184.7,100
2019-05-06,19,39184.7,100
2019-05-06,20,39184.7,100
2019-05-06,21,36520.8,97
2019-05-06,22,32181.8,93
2019-05-06,23,29916.4,90
2019-05-07,0,29414.3,87
2019-05-07,1,24469.2,81
2019-05-07,2,25235.9,85
2019-05-07,3,28000.1,88
2019-05-07,4,32739.9,95
2019-05-07,5,36536.1,98
2019-05-07,6,38374.5,100
2019-05-07,7,38374.5,100
2019-05-07,8,38374.5,100
2019-05-07,9,38646.7,100
2019-05-07,10,36685.7,98
2019-05-07,11,36851.3,99
2019-05-07,12,38585.3,100
2019-05-07,13,38585.3,100
2019-05-07,14,40614.7,100
2019-05-07,15,40785.1,101
2019-05-07,16,40785.1,101
2019-05-07,17,40950.7,102
2019-05-07,18,40380.7,101
2019-05-07,19,38646.7,100
2019-05-07,20,38646.7,100
2019-05-07,21,35456.2,95
2019-05-07,22,29850.9,89
2019-05-07,23,25228.4,83
2019-05-08,0,25394.0,84
2019-05-08,1,23787.0,82
2019-05-08,2,23787.0,82
2019-05-08,3,22856.0,79
2019-05-08,4,26528.5,86
2019-05-08,5,28241.7,88
2019-05-08,6,32455.1,94
2019-05-08,7,32455.1,94
2019-05-08,8,33576.5,96
2019-05-08,9,33327.5,95
2019-05-08,10,35122.9,96
2019-05-08,11,35122.9,96
2019-05-08,12,35122.9,96
2019-05-08,13,35122.9,96
2019-05-08,14,36062.3,97
2019-05-08,15,36212.3,98
2019-05-08,16,37264.5,100
2019-05-08,17,37264.5,100
2019-05-08,18,38840.6,102
2019-05-08,19,40088.7,104
2019-05-08,20,40088.7,104
2019-05-08,21,39236.5,103
2019-05-08,22,35609.1,98
2019-05-08,23,32999.7,95
2019-05-09,0,30490.9,93
2019-05-09,1,30490.9,93
2019-05-09,2,30490.9,93
2019-05-09,3,32286.3,94
2019-05-09,4,36523.7,99
2019-05-09,5,38374.5,100
2019-05-09,6,38374.5,100
2019-05-09,7,36746.5,98
2019-05-09,8,36746.5,98
2019-05-09,9,37459.9,99
2019-05-09,10,38029.9,100
2019-05-09,11,39606.0,102
2019-05-09,12,39606.0,102
2019-05-09,13,39606.0,102
2019-05-09,14,39606.0,102
2019-05-09,15,39435.6,101
2019-05-09,16,38774.1,100
2019-05-09,17,38255.1,100
2019-05-09,18,36404.3,99
2019-05-09,19,36404.3,99
2019-05-09,20,36404.3,99
2019-05-09,21,32754.7,96
2019-05-09,22,27404.1,88
2019-05-09,23,23594.9,83
2019-05-10,0,19711.3,76
2019-05-10,1,18880.9,74
2019-05-10,2,18486.3,74
2019-05-10,3,19418.1,74
2019-05-10,4,23591.0,83
2019-05-10,5,27715.8,89
2019-05-10,6,27715.8,89
2019-05-10,7,29566.6,90
2019-05-10,8,28167.7,87
2019-05-10,9,29405.9,89
2019-05-10,10,31681.8,93
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,31110.9,93
2019-05-10,15,31110.9,93
2019-05-10,16,31110.9,93
2019-05-10,17,31110.9,93
2019-05-10,18,31800.3,94
2019-05-10,19,31950.3,95
2019-05-10,20,31950.3,95
2019-05-10,21,31950.3,95
2019-05-10,22,30739.0,93
2019-05-10,23,29303.6,91
2019-05-11,0,29303.6,91
2019-05-11,1,29303.6,91
2019-05-11,2,29993.0,92
2019-05-11,3,29993.0,92
2019-05-11,4,31788.4,93
2019-05-11,5,32975.2,94
2019-05-11,6,34186.5,96
2019-05-11,7,35126.1,97
2019-05-11,8,35126.1,97
2019-05-11,9,35126.1,97
2019-05-11,10,35126.1,97
2019-05-11,11,33330.7,96
2019-05-11,12,33330.7,96
2019-05-11,13,32391.1,95
2019-05-11,14,30452.8,92
2019-05-11,15,30452.8,92
2019-05-11,16,31705.6,93
2019-05-11,17,31054.3,93
2019-05-11,18,32889.9,96
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29801.5,92
2019-05-12,2,28940.5,91
2019-05-12,3,28940.5,91
2019-05-12,4,29801.5,92
2019-05-12,5,30547.5,93
2019-05-12,6,33032.3,95
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32100.6,93
2019-05-12,12,32100.6,93
2019-05-12,13,33195.1,95
2019-05-12,14,33908.5,96
2019-05-12,15,34848.1,97
2019-05-12,16,34848.1,97
2019-05-12,17,37271.5,99
2019-05-12,18,38847.6,101
2019-05-12,19,38195.8,101
2019-05-12,20,38195.8,101
2019-05-12,21,38195.8,101
2019-05-12,22,35725.9,98
2019-05-12,23,31750.8,93
2019-05-13,0,29955.4,92
2019-05-13,1,29351.8,91
2019-05-13,2,28212.4,89
2019-05-13,3,28747.9,90
2019-05-13,4,32286.3,94
2019-05-13,5,33745.7,96
2019-05-13,6,35596.5,97
2019-05-13,7,35596.5,97
2019-05-13,8,35596.5,97
2019-05-13,9,35596.5,97
2019-05-13,10,36166.5,98
2019-05-13,11,37767.6,100
2019-05-13,12,37767.6,100
2019-05-13,13,39501.6,101
2019-05-13,14,39501.6,101
2019-05-13,15,41340.0,103
2019-05-13,16,41340.0,103
2019-05-13,17,40678.5,102
2019-05-13,18,40678.5,102
2019-05-13,19,40678.5,102
2019-05-13,20,38944.5,101
2019-05-13,21,38374.5,100
2019-05-13,22,35596.5,97
2019-05-13,23,32286.3,94
2019-05-14,0,30490.9,93
2019-05-14,1,28768.1,90
2019-05-14,2,29266.0,91
2019-05-14,3,30490.9,93
2019-05-14,4,34863.1,97
2019-05-14,5,36713.9,98
2019-05-14,6,39587.7,102
2019-05-14,7,39587.7,102
2019-05-14,8,40249.2,103
2019-05-14,9,40819.2,104
2019-05-14,10,41315.6,104
2019-05-14,11,42502.4,105
2019-05-14,12,42684.1,106
2019-05-14,13,44418.1,107
2019-05-14,14,45570.9,108
2019-05-14,15,45570.9,108
2019-05-14,16,45570.9,108
2019-05-14,17,45570.9,108
2019-05-14,18,44418.1,107
2019-05-14,19,42684.1,106
2019-05-14,20,42006.0,105
2019-05-14,21,41436.0,104
2019-05-14,22,37710.5,100
2019-05-14,23,33541.2,96
2019-05-15,0,31888.2,94
2019-05-15,1,29955.4,92
2019-05-15,2,29955.4,92
2019-05-15,3,30490.9,93
2019-05-15,4,34149.7,96
2019-05-15,5,36461.3,99
2019-05-15,6,37926.0,101
2019-05-15,7,38840.6,102
2019-05-15,8,40574.6,103
2019-05-15,9,40574.6,103
2019-05-15,10,42433.0,106
2019-05-15,11,44283.8,107
2019-05-15,12,46114.7,109
2019-05-15,13,48104.7,111
2019-05-15,14,48104.7,111
2019-05-15,15,52113.1,112
2019-05-15,16,52113.1,112
2019-05-15,17,48104.7,111
2019-05-15,18,48104.7,111
2019-05-15,19,46148.7,109
2019-05-15,20,44297.9,108
2019-05-15,21,43269.5,106
2019-05-15,22,38562.7,101
2019-05-15,23,34219.1,96
2019-05-16,0,32423.7,95
2019-05-16,1,28582.1,90
2019-05-16,2,28432.1,89
2019-05-16,3,27219.0,86
2019-05-16,4,31848.9,92
2019-05-16,5,33849.7,94
2019-05-16,6,37459.9,99
2019-05-16,7,38029.9,100
2019-05-16,8,38944.5,101
2019-05-16,9,38778.9,100
2019-05-16,10,40922.9,102
2019-05-16,11,41775.1,103
2019-05-16,12,43405.4,106
2019-05-16,13,44592.2,107
2019-05-16,14,46148.7,109
2019-05-16,15,46148.7,109
2019-05-16,16,46148.7,109
2019-05-16,17,46148.7,109
2019-05-16,18,44592.2,107
2019-05-16,19,42079.9,105
2019-05-16,20,42079.9,105
2019-05-16,21,39671.5,102
2019-05-16,22,33272.0,95
2019-05-16,23,29635.7,89
2019-05-17,0,28271.0,86
2019-05-17,1,24617.8,82
2019-05-17,2,23161.9,80
2019-05-17,3,25915.4,86
2019-05-17,4,28416.5,89
2019-05-17,5,30267.3,90
2019-05-17,6,32078.3,93
2019-05-17,7,33265.6,95
2019-05-17,8,35310.7,98
2019-05-17,9,37044.7,99
2019-05-17,10,38840.1,100
2019-05-17,11,42143.2,104
2019-05-17,12,42995.4,105
2019-05-17,13,44182.2,106
2019-05-17,14,45060.6,107
2019-05-17,15,45738.7,108
2019-05-17,16,45738.7,108
2019-05-17,17,45127.1,104
2019-05-17,18,44860.3,107
2019-05-17,19,42331.4,105
2019-05-17,20,42331.4,105
2019-05-17,21,39952.1,102
2019-05-17,22,36354.7,99
2019-05-17,23,32226.6,94
2019-05-18,0,30569.0,90
2019-05-18,1,27880.2,87
2019-05-18,2,28764.0,89
2019-05-18,3,27911.8,88
2019-05-18,4,27911.8,88
2019-05-18,5,29049.2,88
2019-05-18,6,29967.0,88
2019-05-18,7,31468.4,92
2019-05-18,8,34123.4,96
2019-05-18,9,35545.1,98
2019-05-18,10,35545.1,98
2019-05-18,11,35545.1,98
2019-05-18,12,37340.5,99
2019-05-18,13,38021.8,97
2019-05-18,14,36341.4,97
2019-05-18,15,36510.9,98
2019-05-18,16,36676.5,99
2019-05-18,17,36106.5,98
2019-05-18,18,36795.9,99
2019-05-18,19,36795.9,99
2019-05-18,20,36795.9,99
2019-05-18,21,35872.1,98
2019-05-18,22,35290.1,96
2019-05-18,23,35290.1,96
2019-05-19,0,33637.1,94
2019-05-19,1,32450.3,93
2019-05-19,2,32882.3,94
2019-05-19,3,32882.3,94
2019-05-19,4,33971.9,96
2019-05-19,5,35609.1,98
2019-05-19,6,37185.2,100
2019-05-19,7,40409.2,103
2019-05-19,8,41287.6,104
2019-05-19,9,41287.6,104
2019-05-19,10,44417.6,104
2019-05-19,11,44267.6,103
2019-05-19,12,45649.5,102
2019-05-19,13,46836.3,103
2019-05-19,14,47188.4,105
2019-05-19,15,47338.4,106
2019-05-19,16,47338.4,106
2019-05-19,17,47338.4,106
2019-05-19,18,46356.5,103
2019-05-19,19,44942.9,104
2019-05-19,20,44942.9,104
2019-05-19,21,40934.5,103
2019-05-19,22,37290.9,98
2019-05-19,23,32023.3,94
2019-05-20,0,30411.2,89
2019-05-20,1,27134.5,85
2019-05-20,2,27134.5,85
2019-05-20,3,28746.6,90
2019-05-20,4,33387.3,96
2019-05-20,5,34239.5,97
2019-05-20,6,36034.9,98
2019-05-20,7,36439.3,98
2019-05-20,8,40011.7,101
2019-05-20,9,40011.7,101
2019-05-20,10,44859.4,108
2019-05-20,11,48697.4,108
2019-05-20,12,52633.5,111
2019-05-20,13,54095.7,112
2019-05-20,14,56438.4,114
2019-05-20,15,56842.5,114
2019-05-20,16,57401.5,115
2019-05-20,17,57401.5,115
2019-05-20,18,54169.7,113
2019-05-20,19,54169.7,113
2019-05-20,20,53366.5,112
2019-05-20,21,43206.5,105
2019-05-20,22,40246.5,101
2019-05-20,23,33728.0,93
2019-05-21,0,34158.7,95
2019-05-21,1,32505.7,93
2019-05-21,2,32505.7,93
2019-05-21,3,30348.8,90
2019-05-21,4,33508.2,93
2019-05-21,5,33658.2,94
2019-05-21,6,35596.5,97
2019-05-21,7,35596.5,97
2019-05-21,8,35596.5,97
2019-05-21,9,37281.6,97
2019-05-21,10,38926.6,101
2019-05-21,11,38926.6,101
2019-05-21,12,40660.6,102
2019-05-21,13,41584.4,103
2019-05-21,14,47199.2,106
2019-05-21,15,47199.2,106
2019-05-21,16,47945.5,104
2019-05-21,17,48679.6,108
2019-05-21,18,46142.4,106
2019-05-21,19,42134.0,105
2019-05-21,20,42134.0,105
2019-05-21,21,40099.3,102
2019-05-21,22,35934.5,96
2019-05-21,23,34083.7,95
2019-05-22,0,34083.7,95
2019-05-22,1,28885.1,88
2019-05-22,2,29066.8,89
2019-05-22,3,30363.9,90
2019-05-22,4,35247.7,95
2019-05-22,5,36420.3,98
2019-05-22,6,38690.7,101
2019-05-22,7,38690.7,101
2019-05-22,8,41403.5,105
2019-05-22,9,43137.5,106
2019-05-22,10,44324.3,107
2019-05-22,11,48332.7,108
2019-05-22,12,50017.9,108
2019-05-22,13,50427.9,109
2019-05-22,14,51306.3,110
2019-05-22,15,53299.4,112
2019-05-22,16,53299.4,112
2019-05-22,17,52447.2,111
2019-05-22,18,50228.9,108
2019-05-22,19,48236.0,106
2019-05-22,20,48119.6,107
2019-05-22,21,45731.1,104
2019-05-22,22,40535.9,102
2019-05-22,23,37439.4,99
2019-05-23,0,33732.0,94
2019-05-23,1,31148.0,90
2019-05-23,2,30216.0,89
2019-05-23,3,30219.3,91
2019-05-23,4,32679.7,94
2019-05-23,5,34862.9,97
2019-05-23,6,35802.5,98
2019-05-23,7,37367.0,98
2019-05-23,8,41481.7,103
2019-05-23,9,42796.5,104
2019-05-23,10,43983.3,105
2019-05-23,11,48653.2,107
2019-05-23,12,50506.7,109
2019-05-23,13,51645.1,110
2019-05-23,14,56023.2,115
2019-05-23,15,56023.2,115
2019-05-23,16,56023.2,115
2019-05-23,17,56023.2,115
2019-05-23,18,54833.3,114
2019-05-23,19,54833.3,114
2019-05-23,20,54833.3,114
2019-05-23,21,50684.1,110
2019-05-23,22,45138.4,105
2019-05-23,23,37378.7,100
2019-05-24,0,37378.7,100
2019-05-24,1,34189.3,96
2019-05-24,2,34189.3,96
2019-05-24,3,30728.1,91
2019-05-24,4,31816.3,92
2019-05-24,5,33988.3,94
2019-05-24,6,35788.5,95
2019-05-24,7,37672.5,97
2019-05-24,8,42143.2,104
2019-05-24,9,44136.1,106
2019-05-24,10,45322.9,107
2019-05-24,11,48194.4,110
2019-05-24,12,49046.6,111
2019-05-24,13,53055.0,112
2019-05-24,14,52905.0,111
2019-05-24,15,52905.0,111
2019-05-24,16,52905.0,111
2019-05-24,17,52905.0,111
2019-05-24,18,50063.4,107
2019-05-24,19,48351.3,107
2019-05-24,20,46811.4,105
2019-05-24,21,41488.2,103
2019-05-24,22,38001.6,98
2019-05-24,23,33253.2,94
2019-05-25,0,32924.8,94
2019-05-25,1,27169.1,87
2019-05-25,2,27169.1,87
2019-05-25,3,28167.7,87
2019-05-25,4,27000.6,84
2019-05-25,5,27182.3,85
2019-05-25,6,31212.2,92
2019-05-25,7,33619.3,95
2019-05-25,8,37279.1,99
2019-05-25,9,38428.3,99
2019-05-25,10,42237.7,103
2019-05-25,11,44393.3,106
2019-05-25,12,46736.4,109
2019-05-25,13,47414.5,110
2019-05-25,14,53802.5,112
2019-05-25,15,53802.5,112
2019-05-25,16,50544.5,110
2019-05-25,17,50544.5,110
2019-05-25,18,45732.9,108
2019-05-25,19,43998.9,107
2019-05-25,20,43998.9,107
2019-05-25,21,40541.3,103
2019-05-25,22,36065.5,98
2019-05-25,23,31901.6,93
2019-05-26,0,28503.3,84
2019-05-26,1,30181.2,86
2019-05-26,2,28330.4,85
2019-05-26,3,28330.4,85
2019-05-26,4,27412.6,85
2019-05-26,5,27539.1,86
2019-05-26,6,29389.9,87
2019-05-26,7,30797.6,90
2019-05-26,8,35689.8,98
2019-05-26,9,37959.3,100
2019-05-26,10,40678.5,102
2019-05-26,11,42668.5,104
2019-05-26,12,45221.3,108
2019-05-26,13,45907.9,108
2019-05-26,14,46951.9,110
2019-05-26,15,46951.9,110
2019-05-26,16,46951.9,110
2019-05-26,17,46951.9,110
2019-05-26,18,44592.2,107
2019-05-26,19,42741.4,106
2019-05-26,20,42741.4,106
2019-05-26,21,39782.9,102
2019-05-26,22,35821.5,99
2019-05-26,23,33030.7,96
2019-05-27,0,29255.9,92
2019-05-27,1,27002.0,88
2019-05-27,2,27002.0,88
2019-05-27,3,27079.2,87
2019-05-27,4,27079.2,87
2019-05-27,5,27079.2,87
2019-05-27,6,29782.2,91
2019-05-27,7,33056.6,95
2019-05-27,8,37271.5,99
2019-05-27,9,40483.1,103
2019-05-27,10,42333.9,104
2019-05-27,11,43873.8,106
2019-05-27,12,45060.6,107
2019-05-27,13,46273.8,109
2019-05-27,14,48653.4,110
2019-05-27,15,48653.4,110
2019-05-27,16,48653.4,110
2019-05-27,17,48653.4,110
2019-05-27,18,47850.2,109
2019-05-27,19,45999.4,108
2019-05-27,20,45999.4,108
2019-05-27,21,42079.9,105
2019-05-27,22,38046.1,100
2019-05-27,23,31698.0,93
2019-05-28,0,29726.0,90
2019-05-28,1,26918.7,84
2019-05-28,2,26918.7,84
2019-05-28,3,28421.0,87
2019-05-28,4,31083.7,93
2019-05-28,5,32934.5,94
2019-05-28,6,34806.1,96
2019-05-28,7,36601.5,97
2019-05-28,8,40934.5,103
2019-05-28,9,42668.5,104
2019-05-28,10,44720.9,106
2019-05-28,11,48729.3,107
2019-05-28,12,48729.3,107
2019-05-28,13,49013.0,105
2019-05-28,14,49597.1,108
2019-05-28,15,50550.3,110
2019-05-28,16,50550.3,110
2019-05-28,17,50550.3,110
2019-05-28,18,50229.9,108
2019-05-28,19,48549.5,108
2019-05-28,20,48699.5,109
2019-05-28,21,47896.3,108
2019-05-28,22,43797.2,103
2019-05-28,23,39788.8,102
2019-05-29,0,36200.6,99
2019-05-29,1,34735.9,97
2019-05-29,2,32251.1,95
2019-05-29,3,32940.5,96
2019-05-29,4,35675.5,98
2019-05-29,5,39537.3,102
2019-05-29,6,42232.7,106
2019-05-29,7,42232.7,106
2019-05-29,8,44083.5,107
2019-05-29,9,44083.5,107
2019-05-29,10,48091.9,108
2019-05-29,11,49773.5,110
2019-05-29,12,49773.5,110
2019-05-29,13,50926.3,111
2019-05-29,14,50926.3,111
2019-05-29,15,50926.3,111
2019-05-29,16,50926.3,111
2019-05-29,17,49791.4,108
2019-05-29,18,48742.6,106
2019-05-29,19,46891.8,105
2019-05-29,20,45723.8,104
2019-05-29,21,45873.8,105
2019-05-29,22,40131.4,103
2019-05-29,23,36590.1,99
2019-05-30,0,36092.2,98
2019-05-30,1,33017.0,94
2019-05-30,2,33017.0,94
2019-05-30,3,34162.4,96
2019-05-30,4,37988.4,101
2019-05-30,5,39839.2,102
2019-05-30,6,42369.8,105
2019-05-30,7,42369.8,105
2019-05-30,8,43047.9,106
2019-05-30,9,43562.5,107
2019-05-30,10,47570.9,108
2019-05-30,11,47867.5,107
2019-05-30,12,48276.5,107
2019-05-30,13,49128.7,108
2019-05-30,14,49931.9,109
2019-05-30,15,49517.3,107
2019-05-30,16,49347.8,106
2019-05-30,17,50960.3,111
2019-05-30,18,46951.9,110
2019-05-30,19,45101.1,109
2019-05-30,20,45101.1,109
2019-05-30,21,42079.9,105
2019-05-30,22,39166.1,102
2019-05-30,23,37432.1,101
2019-05-31,0,34697.1,99
2019-05-31,1,33844.9,98
2019-05-31,2,34214.5,98
2019-05-31,3,37092.1,100
2019-05-31,4,38819.1,102
2019-05-31,5,39587.7,102
2019-05-31,6,39587.7,102
2019-05-31,7,40157.7,103
2019-05-31,8,44827.6,105
2019-05-31,9,45505.7,106
2019-05-31,10,46692.5,107
2019-05-31,11,46692.5,107
2019-05-31,12,48426.5,108
2019-05-31,13,49278.7,109
2019-05-31,14,49128.7,108
2019-05-31,15,49278.7,109
2019-05-31,16,50081.9,110
2019-05-31,17,50081.9,110
2019-05-31,18,46805.2,107
2019-05-31,19,47797.4,107
2019-05-31,20,45946.6,106
2019-05-31,21,41938.2,105
2019-05-31,22,40341.4,103
2019-05-31,23,35992.2,98
2019-06-01,0,33689.2,97
2019-06-01,1,32175.5,95
2019-06-01,2,30559.8,92
2019-06-01,3,31414.8,94
2019-06-01,4,32338.6,95
2019-06-01,5,34704.0,97
2019-06-01,6,38269.1,101
2019-06-01,7,42277.5,102
2019-06-01,8,45326.3,104
2019-06-01,9,46791.0,106
2019-06-01,10,48387.8,108
2019-06-01,11,50916.7,110
2019-06-01,12,50916.7,110
2019-06-01,13,52759.8,111
2019-06-01,14,53788.2,113
2019-06-01,15,53788.2,113
2019-06-01,16,52909.8,112
2019-06-01,17,51719.9,111
2019-06-01,18,48742.8,106
2019-06-01,19,47329.2,107
2019-06-01,20,46014.4,106
2019-06-01,21,42006.0,105
2019-06-01,22,40819.2,104
2019-06-01,23,38512.5,100
2019-06-02,0,34173.5,96
2019-06-02,1,29380.9,89
2019-06-02,2,29380.9,89
2019-06-02,3,29031.4,89
2019-06-02,4,29200.9,90
2019-06-02,5,31414.8,94
2019-06-02,6,33745.7,96
2019-06-02,7,37692.8,101
2019-06-02,8,39410.6,103
2019-06-02,9,45153.0,105
2019-06-02,10,45831.1,106
2019-06-02,11,46241.1,107
2019-06-02,12,47427.9,108
2019-06-02,13,49278.7,109
2019-06-02,14,50081.9,110
2019-06-02,15,50960.3,111
2019-06-02,16,50960.3,111
2019-06-02,17,50628.6,109
2019-06-02,18,50628.6,109
2019-06-02,19,47924.4,105
2019-06-02,20,48106.1,106
2019-06-02,21,47748.4,107
2019-06-02,22,42006.0,105
2019-06-02,23,38775.5,100
2019-06-03,0,35129.3,98
2019-06-03,1,34214.7,97
2019-06-03,2,33933.3,97
2019-06-03,3,35728.7,98
2019-06-03,4,36643.3,99
2019-06-03,5,37818.7,100
2019-06-03,6,40920.6,104
2019-06-03,7,42235.4,105
2019-06-03,8,48856.2,108
2019-06-03,9,48856.2,108
2019-06-03,10,52237.3,111
2019-06-03,11,54640.4,114
2019-06-03,12,54138.3,111
2019-06-03,13,56699.6,113
2019-06-03,14,59129.6,114
2019-06-03,15,58388.9,112
2019-06-03,16,56191.0,112
2019-06-03,17,55745.0,113
2019-06-03,18,55895.0,114
2019-06-03,19,52203.5,111
2019-06-03,20,52203.5,111
